25.036232;29.269969
14.73368;17.126956
12.659909;14.740227
5.35309;6.305129
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.648287;3.079596
10.672212;12.406825
46.457725;82.426508
57.026327;61.632851
56.488673;61.752353
56.478509;62.887588
83.989197;96.876359
44.792287;62.406299
61.354719;78.658459
57.514324;68.112154
24.875704;29.07786
13.200127;15.320865
1.184672;1.370123
0.236254;0.273305
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.632912;3.06319
28.916714;34.196748
297.385534;755.984318
743.390593;755.775586
594.497452;610.201291
275.747811;290.992176
102.325413;118.530632
37.283173;55.611548
60.846558;72.036792
67.070653;82.539157
40.126063;47.170085
24.713248;28.961838
11.413554;13.282555
1.136442;1.318277
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.81105;3.274451
12.263452;14.274662
24.136047;36.55745
65.356699;70.368501
82.603302;89.75059
139.178639;151.66081
60.328692;69.613245
37.705446;44.401699
44.312579;52.177936
31.457155;36.914475
18.339852;21.358735
8.12121;9.411
0.948757;1.097164
0.235563;0.272567
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.398033;2.791399
7.488203;8.690493
11.473534;11.820299
46.741149;50.766729
79.18798;86.103143
163.262307;177.008177
105.998861;123.094346
72.10503;89.191688
24.971181;29.331175
36.888268;43.326133
44.155295;52.054518
31.236072;36.666411
10.359746;12.051654
0.90291;1.047947
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.75704;3.216847
14.926729;17.41406
98.85095;268.974957
559.430105;568.61208
550.20349;563.450471
171.45057;185.539739
103.151418;119.77643
23.517525;41.436422
44.030052;61.214855
58.559357;73.97381
51.445671;64.50943
43.539825;52.597485
21.652556;25.568852
1.513784;1.763225
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.352414;6.390023
27.479943;32.513813
237.09731;787.425642
736.278198;748.11345
576.796209;591.220006
346.166627;362.261222
101.093659;118.700817
22.81599;40.903509
35.20858;52.827367
43.490795;59.166022
47.876542;61.293086
42.552046;50.891946
21.689481;25.667989
1.890145;2.207144
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.823731;5.762244
28.321538;33.582624
213.361177;777.380317
728.109591;739.456969
443.052744;455.453166
305.097519;320.33919
104.990189;123.512622
43.049397;60.305333
32.201781;49.693159
39.990324;55.731922
51.822425;64.365045
29.357756;34.421604
8.251912;9.589868
0.463614;0.537017
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.529153;1.77963
9.761641;11.349762
53.332173;146.739405
370.664932;379.428813
136.108582;145.75343
152.660552;165.780052
91.991643;106.344695
56.442646;66.686729
67.581496;80.625829
39.013019;45.833392
25.589733;29.902884
17.978106;20.968767
8.439965;9.811682
0.686036;0.795362
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.087412;4.91316
25.911938;30.648316
97.495573;361.323543
593.700783;602.598123
514.995663;527.496151
343.770023;359.711488
96.831086;114.217765
17.779296;35.546507
25.847644;43.0401
38.028285;53.621836
46.954735;59.99619
41.348032;50.172631
19.635028;23.172134
1.201655;1.377412
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.228495;5.106325
30.307305;36.21443
205.996407;804.874451
744.03158;756.396243
580.544229;595.183632
347.638244;363.779812
95.685631;113.098195
19.780194;37.471114
29.425739;46.571798
38.47334;53.913011
47.490686;60.306971
40.825687;49.484952
18.375318;21.616869
0.901254;1.033066
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.009445;4.808464
29.207073;34.84736
203.566772;806.125784
738.992624;750.975756
574.641264;588.897558
340.576498;356.347087
93.792087;110.973533
20.527214;37.877527
34.315848;51.405757
41.206704;56.389867
48.686214;61.151632
40.27425;48.470494
17.369258;20.392949
0.901302;1.033095
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.92461;4.696414
27.658129;32.915464
197.705782;793.961259
732.74775;744.321591
568.404836;582.289055
336.066993;351.631937
92.358434;109.438543
21.561742;38.834627
38.1522;55.050438
46.388302;61.432641
49.587184;61.63852
39.225694;46.822436
14.543722;17.064121
0.901386;1.033145
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.40293;4.033079
18.086593;21.208227
57.653693;171.948797
244.566149;252.516522
256.772188;268.229921
199.494985;213.682711
90.741809;106.904478
23.81756;41.027328
46.243303;62.588508
46.823363;61.769531
49.596283;61.380015
33.307378;39.447186
6.487679;7.535973
0.300502;0.344405
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.295105;5.197622
21.657215;25.527024
118.010493;478.895659
727.698667;738.977655
562.933339;576.511089
332.778175;348.176762
88.54339;104.900354
35.771905;52.969911
46.700836;62.950976
51.476452;66.528702
35.467586;41.614273
19.316097;22.55743
5.420088;6.290309
0.601108;0.688872
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.903115;1.047788
3.03055;3.508099
13.251626;14.44015
65.975077;70.839949
14.990141;17.284761
55.061466;61.353572
38.391805;44.412037
30.729532;36.10776
25.572145;29.986388
19.769506;23.073196
5.892673;6.818803
8.070272;9.352139
1.179602;1.364014
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.202605;1.377975
9.446447;10.986883
19.965947;33.622503
102.277438;108.293435
314.606263;326.117521
170.960248;184.616712
94.268544;112.704588
29.46331;46.435278
19.475306;36.119554
33.870394;48.657789
46.682523;58.494598
31.952478;37.832266
13.587195;15.970272
0.300694;0.344519
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.20293;1.378168
7.804548;9.064481
19.6908;33.173488
52.900088;57.161542
85.020774;92.101254
132.597076;144.393303
42.767244;49.483659
36.715628;43.14628
14.840776;17.265989
10.325197;11.951907
9.327653;10.799514
5.824285;6.741648
4.319143;5.007651
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.910731;4.479762
24.221667;28.781694
184.725459;776.74981
723.270747;734.328788
290.416329;301.986139
163.999478;177.283441
68.779946;79.673743
41.534937;48.829383
26.291298;30.807124
28.220693;33.015804
26.739866;31.215943
29.779875;35.123642
5.159368;5.987197
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.601861;0.689318
2.572716;2.97532
8.190772;6.870659
16.753178;19.362287
94.105118;101.607418
80.970224;89.682292
44.645959;51.666703
60.110328;71.162693
48.380918;56.946591
30.580427;35.787974
37.541946;44.115132
11.522037;13.364813
6.768692;7.870844
0.300992;0.344696
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.80628;2.06837
10.358788;12.057189
80.194314;316.969572
316.643823;324.70342
533.492355;545.804897
380.43911;399.653617
85.459466;100.109352
60.047958;71.082935
58.022291;73.310244
60.206152;73.617459
43.091234;51.017729
27.981434;32.915682
6.144864;7.140677
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.807049;2.068825
7.968963;9.253308
56.844289;197.803565
543.261538;551.428185
317.771717;328.976146
204.460165;218.344698
84.924842;98.778063
57.122542;73.073269
53.967118;69.801358
59.585755;72.970545
41.261103;48.717209
24.888002;29.123271
4.697011;5.448105
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.903943;1.034661
3.700842;4.280644
16.568876;24.742948
80.786329;85.97459
150.259048;159.425569
74.844698;82.978738
79.847046;92.762867
62.041778;73.581632
49.029017;57.688471
48.760477;57.5072
24.742741;28.822131
7.82922;9.060278
1.637258;1.891632
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.602931;0.689953
5.233719;6.059996
8.248567;6.849674
13.660896;16.05283
31.717791;35.036999
15.321367;17.610213
21.425192;24.775846
24.082859;28.184852
22.058392;25.76207
27.637262;32.270301
12.902678;14.931572
7.385232;8.542381
3.189417;3.691687
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.904883;1.035218
12.790041;14.930088
59.883149;230.927222
708.465591;718.837029
284.957917;296.035388
166.399154;179.451339
72.910873;88.358394
66.041048;79.552939
57.353562;72.038325
50.349262;59.486869
21.343869;24.880562
18.888042;22.031994
5.039028;5.849746
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.509005;1.725878
11.158096;12.997371
64.637526;275.25104
207.930655;215.127947
98.932075;106.438126
112.089965;122.824587
85.45848;99.842368
45.909851;61.542433
53.31983;68.509986
42.770481;56.232374
39.715258;46.84238
8.478714;9.806461
4.412298;5.117436
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0.905957;1.035855
9.078629;10.547217
55.123925;222.098532
160.540674;167.07559
81.43619;88.073989
64.596664;71.738888
67.056637;77.809479
55.137294;64.988944
58.122695;68.829944
41.954931;49.206666
30.000647;35.013944
14.318845;16.609916
2.945025;3.406891
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.510905;1.727005
12.804871;14.952464
116.339288;634.726648
688.143523;697.626362
262.416561;273.010389
244.67023;258.038768
75.662229;90.574494
26.784308;42.475356
33.991293;48.981854
33.539949;39.170985
17.413186;20.212191
10.610775;12.278554
3.757135;4.353705
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
19.109754;22.653483
145.465224;721.943643
742.545414;753.999904
569.394073;583.655243
321.122091;335.863126
65.31168;80.338267
18.135469;33.639884
27.65836;42.558722
48.556721;61.496065
45.755197;55.271749
24.465966;28.704198
3.72903;4.322178
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
18.475281;21.885716
115.220539;685.027343
664.979978;673.608454
471.744447;482.884817
280.806686;294.285432
62.419194;77.326373
33.955627;49.32276
53.39398;67.881149
42.160544;55.026181
40.449712;50.41384
29.312486;34.798184
4.62936;5.38293
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
6.648343;7.695327
33.059141;118.859382
74.385901;79.075148
105.79281;113.336428
239.942887;253.040711
62.711391;78.448288
17.064763;32.555696
27.263386;41.878562
38.116212;50.832166
41.34852;50.918199
28.163865;33.229196
4.021506;4.671707
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
8.390322;9.732207
42.053508;207.37433
440.853818;448.214088
562.39425;576.256096
319.20562;333.878318
60.483783;75.877811
20.34893;35.496924
30.111688;44.581635
41.29275;53.863544
41.410599;50.672952
24.99197;29.518757
3.41087;3.95807
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
17.199275;20.378377
111.693986;684.52039
722.004504;733.096495
555.471906;568.877666
312.221346;326.4744
58.980118;74.135159
19.059115;34.073675
29.498693;43.823912
47.822256;60.052628
43.658846;52.419806
24.460699;28.876834
3.344607;3.886139
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
9.945129;11.563788
28.168278;117.23253
59.36257;63.489477
53.084325;57.875791
76.810615;84.816751
58.601647;67.941505
54.694683;64.333565
53.46722;62.960662
35.645979;41.55685
7.550659;8.686245
7.58347;8.739387
2.554845;2.962243
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
12.994218;15.217421
64.448631;643.71495
395.641257;402.717811
78.382397;84.574223
126.539957;137.265019
63.916127;74.24856
62.707548;75.060441
50.824243;59.679869
48.807917;60.413357
42.492758;50.943591
21.929423;25.678819
1.939382;2.245132
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.572336;6.431493
17.124238;50.431436
36.180187;39.614972
58.672667;63.770036
99.261761;108.721071
75.741183;88.926066
53.985261;68.154157
57.655945;68.416738
29.487215;41.459163
34.626027;40.59288
15.027671;17.401764
1.542768;1.781582
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.118601;2.432905
4.508227;1.669082
30.367926;33.539259
37.589706;41.275905
28.004137;31.350085
14.334165;16.518233
14.165911;16.343766
28.108088;32.647308
14.103762;16.231759
7.795206;8.952893
4.013626;4.607972
0.472716;0.542516
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.193956;1.368754
3.671709;0.965427
9.042166;10.754153
48.964285;53.410335
43.245345;48.137672
33.088064;38.192492
26.504331;30.784126
22.826255;26.444884
12.26211;14.082785
8.712333;10.003346
3.324396;3.812786
0.473331;0.54288
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.344528;2.690249
4.523652;1.408713
8.518337;10.154965
21.76617;24.567166
37.578996;41.885288
35.418766;40.879148
54.578823;64.108903
55.228662;65.243178
31.492577;36.541823
15.507806;17.842701
4.244201;4.867731
0.701519;0.804758
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
6.468374;7.470982
13.415733;56.537625
61.082809;65.02507
74.239902;80.026438
67.254049;74.301896
49.68244;57.460635
41.818657;48.701618
34.31033;39.843948
25.678089;29.693951
13.601762;15.626949
4.016969;4.603625
0.610971;0.694721
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.073615;4.682633
10.362343;9.973451
49.112744;52.669929
66.434899;71.802635
64.689773;71.528133
43.755722;50.530574
50.399319;58.934047
46.703235;54.544395
36.468099;42.39685
21.551032;24.917674
8.599712;9.885269
0.611625;0.695109
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.85662;4.427205
11.656582;13.304012
49.810157;53.337811
172.784361;181.215684
113.214488;123.066903
41.976769;48.411814
59.29745;70.320145
36.108219;48.955276
43.506084;50.919061
32.477062;37.942009
10.22391;11.750518
0.612873;0.695507
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.430925;3.92805
12.936184;17.264995
26.105918;28.915421
75.190149;80.813507
129.155913;139.943691
51.991837;60.042897
34.460713;39.877348
44.571861;51.812181
31.480097;36.358217
32.102181;37.437184
19.121511;22.394043
0.921357;1.043871
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.41668;6.218547
18.891295;43.775357
129.6849;134.576868
173.927428;182.114456
116.716241;126.96353
60.597741;70.27389
35.731369;41.279517
41.505282;48.063035
33.449092;38.606331
6.247567;7.108771
3.57742;4.070757
0.307817;0.348166
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.666109;1.893431
7.108619;4.050026
15.305151;17.515572
12.167602;14.038569
17.584426;19.929083
26.029858;29.793074
25.924351;29.803487
20.59249;23.583505
14.229344;16.18409
5.086635;5.772116
4.042115;4.591172
0.308531;0.348379
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.560453;2.909173
8.917446;7.264999
12.634439;14.557599
40.139505;43.711339
64.543471;71.377332
44.863682;51.461849
41.096519;47.377218
20.880178;23.864788
14.03741;15.928688
6.2792;7.112273
2.658145;3.008796
0.309259;0.348596
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.205598;1.362828
4.362885;0.895465
5.848517;6.989976
14.0903;16.120087
20.326534;22.901339
19.21101;21.849637
27.767254;31.802545
15.462349;17.554028
12.471933;14.113133
9.982818;11.298608
4.053296;4.583331
0.310001;0.348818
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.97321;3.368961
8.954235;7.495161
11.796821;13.563649
12.534142;14.343931
6.488879;7.380945
6.38472;7.203667
5.697638;6.421417
8.826303;9.952883
10.415012;11.750771
6.54693;7.38148
4.958653;5.599614
0.621513;0.698086
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.438188;1.619492
14.884036;27.656797
118.62124;122.861428
52.350796;56.402878
116.212418;127.511887
52.69129;60.398811
52.573207;60.823562
51.434047;59.791403
47.195681;55.862607
22.893766;26.08455
6.481362;7.3159
0.311526;0.349273
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.88564;2.121729
15.693083;32.504144
611.32112;618.266365
244.94589;253.023323
186.547475;203.618022
45.5227;51.891504
17.447194;30.197984
50.208392;58.112468
34.437273;39.319113
17.144865;19.345529
2.442319;2.737972
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.395627;6.176106
34.434388;312.407678
672.669824;682.197189
544.657479;557.052656
284.923047;311.146736
31.925677;45.286519
14.270337;26.952099
23.554348;34.919278
35.916844;45.052081
25.506452;29.020017
6.468721;7.270771
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.258456;4.838604
14.525096;28.361347
86.328169;89.7697
210.148086;217.524035
71.421737;79.181059
61.96306;72.37043
39.996589;51.687034
49.248092;59.190243
40.677667;46.745239
17.538191;19.706742
3.15515;3.523036
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.336701;6.183811
25.051079;125.324346
331.219695;336.313721
96.748576;102.01746
129.024844;142.651
61.197527;71.397873
57.009308;67.343488
47.492466;54.425175
31.603466;35.771463
10.796282;12.049564
2.45506;2.732337
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.957699;5.810172
28.425408;192.612154
560.792304;566.870262
476.69831;486.185605
109.619499;121.490418
32.955087;44.560182
49.845474;60.499123
47.783437;57.547329
40.216675;46.059677
15.832762;17.678633
5.383531;6.003112
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.744072;5.535407
31.720838;298.892862
657.465707;666.159817
534.410686;546.178218
271.398769;301.505906
27.326089;40.140917
14.056997;26.113866
24.810554;35.444422
34.066435;42.464608
31.33969;36.352762
7.388473;8.254093
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.808225;5.613106
31.295477;305.191982
651.975268;660.606389
518.094998;529.158151
266.189916;296.629018
26.341923;39.032628
24.66508;36.042247
35.213197;45.442211
33.062905;41.31748
23.626667;26.565838
4.9347;5.47542
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.971983;5.910439
27.40338;204.321043
638.186888;647.30119
511.577929;522.195281
252.095844;281.597344
24.585819;36.854844
16.576747;28.211673
36.041162;46.010549
40.403956;47.740358
30.242058;34.693701
3.614538;3.992127
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.42316;3.84155
21.997947;110.845754
281.279747;285.593564
70.853123;74.824383
63.122517;69.977853
29.070286;32.420555
22.00365;24.490852
14.436062;15.898837
10.718016;11.794738
5.275682;5.796882
2.46593;2.711512
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.84089;4.32314
28.419062;266.182465
613.515604;620.365599
476.300828;485.545754
256.936314;287.663809
26.269922;37.188253
35.909826;46.442004
45.567189;54.428257
38.291224;45.546316
28.748898;32.617389
5.867419;6.490148
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.263644;2.498873
17.203808;19.05747
5.801611;11.47018
7.945254;454.108768
233.108976;260.931884
36.454018;46.449814
51.317521;58.271163
20.756408;30.62235
37.728161;42.608294
25.600701;28.864819
3.368692;3.694968
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.890535;3.16937
7.823496;8.561176
10.498958;11.473996
11.863068;11.213599
15.799606;17.288734
12.953783;14.151003
16.028383;17.547691
11.414221;12.462431
5.896766;6.427569
3.586549;3.906275
0.259919;0.282535
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
4.830851;5.286252
27.014246;30.44715
25.62762;33.392299
17.691899;520.519126
249.989544;278.739419
12.806235;24.161319
16.695717;27.521864
31.143274;40.372401
35.995154;42.870826
27.492173;31.063559
3.120748;3.407663
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.813069;6.348293
21.158603;23.455505
15.12798;21.847605
19.472606;510.405634
205.386347;228.190708
34.713152;44.271588
33.106283;43.026509
43.391517;51.618
40.863879;46.515026
24.160383;27.021717
3.100141;3.379328
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.56229;3.882456
13.764084;15.04903
7.605461;12.341023
8.649556;462.713913
185.405313;204.917478
34.35109;43.745974
45.622522;54.484737
47.996621;54.219276
36.449943;40.834008
21.633257;23.919107
3.677264;4.013476
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.827092;1.968788
7.941665;8.57889
9.53743;8.424606
48.664051;53.007152
20.411731;30.3002
52.305129;60.247242
42.883101;47.754871
24.089376;26.281141
13.901595;15.092509
2.621138;2.844027
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
12.560183;13.650852
8.398962;13.813378
9.415791;463.128453
267.15638;291.35598
13.353608;24.602693
17.536583;27.689817
28.20794;36.822929
33.974567;40.226591
25.328834;28.293227
1.495501;1.611935
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
11.132687;12.04972
10.878213;14.597733
9.553676;408.455077
92.421359;99.950199
40.734312;44.876974
37.642316;41.34246
26.232694;28.472581
17.627867;19.004061
7.839457;8.428137
0.771724;0.827414
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
9.440658;10.172947
20.215874;22.521942
33.668047;116.414411
63.501597;68.216735
43.365698;47.835677
40.176959;44.122735
26.499194;28.691111
12.738174;13.667194
4.67616;5.002953
0.773842;0.82751
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
9.654081;10.382
17.820178;20.389137
30.540141;84.285687
61.941236;66.14813
42.708165;46.97262
34.353225;37.471592
35.220923;38.49098
29.592127;32.325539
17.400969;18.829857
1.931691;2.073828
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
8.127856;8.703232
17.472149;19.075473
27.924807;61.74776
58.511333;62.112209
48.091566;53.640319
38.982272;42.577141
45.903251;51.226858
28.527501;31.048901
13.521494;14.501428
1.264307;1.348157
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.115025;5.449344
15.748383;16.986016
29.463573;78.435635
113.897558;119.721358
40.732341;44.559635
44.596403;51.937412
41.351789;48.031377
36.53611;40.550811
15.528195;16.685615
1.265484;1.348476
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
2.373828;2.521617
7.567238;8.054465
31.865853;109.391229
16.505063;17.643246
48.047362;53.73636
43.577864;50.960617
27.999889;35.721434
36.67822;41.291116
13.446364;14.418536
0.780315;0.829334
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
8.052579;8.617499
9.739541;12.839575
30.986532;99.764327
57.130733;60.682854
32.175495;34.937671
26.060952;28.027288
21.364379;22.900855
18.948276;20.284464
6.66091;7.097104
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
7.363667;7.875436
12.856276;15.370447
17.015821;475.617445
115.302904;122.578328
33.612218;41.329844
35.379689;43.187219
39.996636;44.041641
22.183682;23.848853
7.367305;7.855813
0.989688;1.064272
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.852241;1.9668
5.529244;5.879725
6.880454;5.44148
18.261629;19.50487
46.909115;53.24013
16.879438;27.493842
30.656834;37.811588
34.423948;38.148789
10.982549;11.75629
1.649481;1.773786
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
16.030606;17.574615
23.76341;25.575476
25.736763;57.96237
41.729331;44.852192
37.361528;40.778148
44.151062;48.810519
38.757579;45.08245
19.064418;20.419988
8.271441;8.830807
0.989688;1.064272
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
16.18708;17.828072
43.440009;48.226041
8.754493;436.076099
143.631498;157.731813
23.517974;31.753033
41.680156;48.562704
37.92221;41.655974
22.190529;23.87597
6.137772;6.540027
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
5.695331;6.085144
18.147707;19.454665
29.270635;112.454199
60.948349;66.64451
45.298844;50.701996
13.990164;23.587054
28.81961;35.771674
31.270827;35.88148
12.131704;13.018701
0.659792;0.709514
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.096913;3.29571
6.275999;6.677251
28.90073;126.768565
36.984507;40.352159
37.02821;40.442527
39.955093;43.818289
17.552715;18.743227
9.816519;10.459194
2.123998;2.255172
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
7.527216;8.083237
30.380435;32.994834
37.6154;474.198795
259.258745;300.905792
15.838274;26.092028
45.663792;51.561873
21.157259;22.674129
21.352498;22.966283
10.804403;11.582818
1.319585;1.419029
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.080252;3.279452
13.437543;14.363889
27.894942;111.319656
73.117475;83.65212
37.181279;40.658095
44.006819;48.947764
37.963727;43.590431
24.253837;26.319612
8.396358;8.975922
0.989688;1.064272
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
6.611049;7.096237
14.974513;16.02776
18.166512;21.652147
40.649736;45.658297
29.113942;31.554934
18.652291;19.935529
13.420308;14.309325
6.048582;6.433215
1.860234;1.974803
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.320805;1.402389
6.257165;6.658283
15.975922;16.915831
10.743782;11.295686
7.430744;7.90615
5.337802;5.675686
4.798349;5.100474
8.557851;9.113788
5.119403;5.453606
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
3.047975;3.248047
8.467779;9.023903
19.613451;31.001822
45.171938;52.511893
42.086002;46.910742
37.959692;41.608192
28.85772;31.324132
16.547495;17.705344
5.588722;5.95773
0.329896;0.354757
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
1.316371;1.398037
4.477583;4.759807
8.635175;7.06919
9.504247;9.893865
11.772799;12.542125
